,IDBD-D100380,IDBD-D100376,IDBD-D100381,IDBD-D100377,IDBD-D100382,IDBD-D100383,IDBD-D100384,IDBD-D100386,IDBD-D100387,IDBD-D100388,IDBD-D100389,IDBD-D100390,IDBD-D100391,IDBD-D100392,IDBD-D100393,IDBD-D100394,IDBD-D100395,IDBD-D100396,IDBD-D100412,IDBD-D100411,IDBD-D100413,IDBD-D100414,IDBD-D100415,IDBD-D100416,IDBD-D100417,IDBD-D100418,IDBD-D100419,IDBD-D100420,IDBD-D100438,IDBD-D100439,IDBD-D100440,IDBD-D100441,IDBD-D100442,IDBD-D100443,IDBD-D100446,IDBD-D100447,IDBD-D100448,IDBD-D100454,IDBD-D100455,IDBD-D100456,IDBD-D100458,IDBD-D100459,IDBD-D100457,IDBD-D100460,IDBD-D100397,IDBD-D100398,IDBD-D100399,IDBD-D100400,IDBD-D100401,IDBD-D100402,IDBD-D100403,IDBD-D100404,IDBD-D100405,IDBD-D100406,IDBD-D100407,IDBD-D100409,IDBD-D100408,IDBD-D100410,IDBD-D100444,IDBD-D100445,IDBD-D100450,IDBD-D100451,IDBD-D100452,IDBD-D100453,IDBD-D100472,IDBD-D100473,IDBD-D100474,IDBD-D100475,IDBD-D100476,IDBD-D100477,IDBD-D100478,IDBD-D100479,IDBD-D100480,IDBD-D100481,IDBD-D100482,IDBD-D100483,IDBD-D100484,IDBD-D100485,IDBD-D100486,IDBD-D100487,IDBD-D100488,IDBD-D100489,IDBD-D100490,IDBD-D100491,IDBD-D100461,IDBD-D100462,IDBD-D100463,IDBD-D100464,IDBD-D100465,IDBD-D100466,IDBD-D100467,IDBD-D100468,IDBD-D100469,IDBD-D100470,IDBD-D100471,target_id,sum,samples_observed
71463,75.8799,172.209,99.6386,174.215,127.602,0.0,184.114,35.444,41.6615,8.364130000000001,17.6752,69.1467,180.78,151.455,195.81900000000002,70.936,28.6336,40.1339,288.005,90.2848,0.0,250.69400000000002,222.30200000000002,193.425,105.259,2.0,213.729,0.0,115.71700000000001,10.0,118.99,6.21152,6.0,78.2192,15.8276,12.4882,171.87,263.38,49.5834,59.7556,63.8332,66.0146,21.0837,100.01100000000001,69.5263,66.8189,147.048,144.384,54.2354,10.8167,151.90200000000002,157.341,27.9899,11.0,93.9403,136.963,63.9902,4.0,139.578,30.191,5.166440000000001,60.301,145.83100000000002,72.3409,159.357,133.69299999999998,75.0021,73.9526,105.06700000000001,7.00449,133.903,20.2693,10.3194,7.94453,17.2333,156.715,148.023,36.1256,17.9072,331.469,3.0,151.825,0.0,151.88,103.06200000000001,53.1628,1.0,3.0,69.4746,5.0,91.1204,39.9393,0.0,97.705,126.633,NM_014379.4,8122.543009999999,91
6838,96.3846,187.213,117.162,260.747,159.065,0.0,228.083,53.9733,47.1778,5.48345,29.5288,85.2074,222.046,217.458,227.264,95.0506,38.0965,42.6289,359.175,105.416,2.0,314.807,335.091,276.26,109.822,0.0,286.164,0.0,130.36,8.13753,163.395,12.9597,6.0,103.23299999999999,16.2522,7.52005,219.707,397.316,69.8038,78.6624,76.9959,117.491,35.1383,155.369,90.1964,88.6942,185.50900000000001,234.358,78.4268,13.9406,210.31099999999998,161.58100000000002,39.888000000000005,15.968,138.509,159.876,88.0172,7.48711,213.21599999999998,33.2363,9.61608,75.4294,195.71900000000002,107.48100000000001,218.217,177.774,101.12,107.68,140.368,5.0,153.548,28.1563,14.4073,15.8877,19.0015,167.78099999999998,181.703,47.3417,24.5918,418.315,3.0,173.68900000000002,0.0,233.702,143.567,81.26,2.0,0.0,101.156,6.86101,93.9492,46.8865,4.0,140.112,114.29899999999999,NM_052941.5,10612.47933,91
74933,50.3014,225.104,102.757,137.958,109.541,0.0,101.133,52.9515,18.529,7.56873,15.2912,119.61399999999999,271.769,328.98,448.028,144.625,1.1224e-07,13.7527,182.239,63.0851,0.0,268.828,230.477,175.80599999999998,38.6793,0.999999,177.93099999999998,0.0,116.45200000000001,11.6028,74.5618,31.1196,5.4309400000000005,111.09899999999999,17.6298,6.47555,245.271,279.428,81.22399999999999,90.1665,65.0566,111.76700000000001,13.0078,55.218999999999994,31.0923,69.8752,138.49200000000002,216.92700000000002,44.5931,26.3993,124.956,135.66299999999998,14.8657,18.0344,92.4879,114.111,66.2836,3.5937099999999997,158.605,40.2885,17.1333,65.4456,90.7758,67.2637,134.27,90.5136,92.686,37.5518,49.2016,3.0,61.3271,8.9864,18.6788,0.0,11.162,104.725,145.247,43.9464,16.2928,241.827,3.2976699999999997,116.634,0.0,143.457,106.56,75.4058,1.0,2.0,55.0386,6.49319,106.82700000000001,50.8778,3.9925300000000004,100.416,106.839,XR_929656.3,8076.60051911224,91
138584,44.6823,122.787,78.2802,133.486,81.8695,0.0,168.602,40.982,30.2769,2.22562,14.5784,41.6403,127.571,138.363,145.05,75.5535,38.4451,30.1102,250.52200000000002,60.6673,0.0,175.516,231.71599999999998,159.799,56.2729,0.0,196.99900000000002,0.0,90.9281,7.351319999999999,97.8577,13.4561,3.03763,74.89699999999999,11.1421,5.41925,188.363,206.65900000000002,32.0263,45.7214,62.7671,80.7553,20.7049,140.421,66.2485,84.7537,113.116,138.401,33.7248,17.5813,127.22399999999999,127.932,27.1607,17.2626,92.3981,117.449,57.253,1.20367,137.108,13.0952,14.8039,46.4824,129.97,65.5989,120.93799999999999,108.09899999999999,62.028,73.2886,87.9827,4.0,84.2187,13.6069,11.6315,15.7731,17.0782,107.479,109.79799999999999,26.9927,17.3854,268.363,3.0564400000000003,118.34899999999999,0.0,167.083,70.2188,69.3469,1.0,6.40148,55.4804,3.0497400000000003,56.8965,33.734,2.0,90.7168,68.4092,XM_006722873.4,6830.674250000001,91
8351,63.7974,121.912,90.1879,119.715,103.74700000000001,0.0,152.582,30.6432,26.7338,5.0,14.0,68.7867,154.45600000000002,134.251,136.079,51.8238,25.0,29.801,259.778,56.5964,0.0,198.074,191.271,190.891,55.0,1.0,196.71400000000003,0.0,64.0705,2.08996,92.3511,14.0,3.0,78.2803,16.8236,7.0,149.363,222.188,48.8523,58.8759,71.0,64.5535,13.8372,94.1867,53.9219,64.6046,101.691,131.873,46.4537,8.81067,153.165,126.037,27.5372,13.0,94.635,117.436,65.5964,2.0,119.167,21.8671,7.0,50.0,103.78,74.6374,139.216,98.292,57.0117,58.6675,79.7735,4.0,116.397,18.8501,8.430069999999999,9.0,13.0,114.484,109.792,26.0,14.0,275.883,1.0,130.83700000000002,0.0,150.849,100.04899999999999,43.8917,1.0,2.0,73.8786,0.0,73.6716,31.0,1.0,84.7616,88.5273,NR_125974.1,6786.787899999999,91
144754,46.1918,95.3204,88.7958,117.681,54.1696,0.0,107.755,30.1997,21.1693,3.27516,18.1817,58.3666,152.428,111.52600000000001,150.268,55.6331,25.6309,22.7754,201.852,66.3299,1.0,173.685,206.365,115.346,43.6745,1.0,159.209,0.0,70.4992,8.02474,83.1286,13.958,1.1340000000000001,62.8695,9.599039999999999,5.06131,165.34900000000002,173.511,30.1606,38.8226,45.0027,59.3742,24.509,83.4656,35.7875,48.5068,101.86200000000001,89.6109,52.3752,5.46296,101.494,123.305,22.398000000000003,17.2312,67.4874,97.8309,41.8276,2.72345,117.15,8.28399,7.984319999999999,27.8826,126.20200000000001,56.4714,106.92,77.6639,56.8346,55.1321,63.0283,1.16683,70.5045,14.9533,8.08656,6.378019999999999,7.1043899999999995,88.4921,94.6845,15.8394,11.0295,228.34400000000002,1.66125,87.5412,0.0,136.984,65.1479,46.8449,2.1233,0.0,31.5255,0.0,53.0097,17.5959,1.12324,72.0606,54.1324,NM_001130072.2,5630.087060000001,91
65103,79.7157,165.18,65.9718,124.86,122.87200000000001,2.0,192.898,40.4323,42.0,4.0,22.5257,50.327,190.55200000000002,151.755,165.324,79.1284,38.5523,36.0304,218.233,67.1323,0.0,187.49400000000003,224.949,187.21900000000002,49.5167,0.0,185.44099999999997,0.0,75.1609,6.0,103.39200000000001,20.8712,3.0,75.3563,13.7006,12.5967,142.252,273.45,54.3718,51.6872,57.8666,50.6043,22.1843,92.5882,36.505,58.3399,124.415,98.6771,43.3659,18.0,119.944,119.845,19.0,14.0,68.2271,99.9681,54.2769,5.0,121.78299999999999,28.2493,9.41716,47.8445,127.898,67.1507,123.03399999999999,95.9447,71.0131,39.4707,92.7681,2.17472,91.7636,14.2518,11.2573,10.0,12.6904,110.17299999999999,130.27,35.5759,9.0,283.008,4.0,117.765,0.0,180.696,89.3814,71.0233,0.0,1.0,62.6455,4.0,56.8634,28.625,5.0,74.9253,74.5737,NR_110183.1,6933.9922799999995,91
122067,44.9195,115.915,61.1489,134.49,82.6267,0.0,128.264,32.478,27.4476,1.7416599999999998,11.5158,54.2206,148.5,151.188,138.718,69.7152,23.7499,22.3567,245.981,62.1187,1.0,202.58,196.812,145.123,48.0705,0.0,150.201,0.0,89.2353,7.16678,94.8763,10.1773,1.05508,55.0993,15.870999999999999,17.0945,167.4,210.571,39.4694,43.5587,50.3249,55.7163,23.8884,84.6585,54.652,35.3261,80.8432,117.579,51.0343,7.9121,149.997,122.37799999999999,23.146,8.90057,57.0766,113.296,54.5958,3.57095,99.3023,16.9766,12.0097,53.4,133.716,46.5816,116.20700000000001,106.34700000000001,70.8205,75.6883,56.4283,3.2707,98.1938,25.8214,12.6907,14.5531,5.69516,94.9859,127.91,22.5793,8.33356,251.493,4.42974,119.461,2.0,113.258,69.6364,35.9957,1.28083,1.0,55.2769,0.0,49.5486,16.884,0.0,77.1088,76.8342,NM_001008274.4,6223.070230000001,91
22431,49.0733,128.796,65.5781,123.068,92.4228,0.0,153.011,17.6959,22.956,2.0,20.7623,41.526,127.48299999999999,90.2979,100.59,38.7654,20.0,27.0,182.908,51.9665,0.0,206.47099999999998,157.259,152.227,62.4454,4.0,196.903,0.0,81.8632,6.76805,93.79799999999999,10.0,3.0,52.3774,6.0,7.58385,134.17700000000002,204.949,39.3292,37.4167,38.9538,53.0492,14.0,109.837,71.932,70.4283,112.631,137.236,47.1126,13.0,116.583,105.01700000000001,17.6209,8.66725,102.652,122.984,38.6277,5.59567,130.175,19.6957,10.7842,48.4959,108.554,55.0,152.53,96.0,63.7477,58.0791,87.1391,4.0,110.47,20.0,8.0,6.0,12.0,102.072,85.3594,13.6109,11.0,245.8,3.0,125.118,0.0,149.155,97.0141,35.2973,5.0,1.0,59.2211,2.0,69.1683,26.7093,0.0,93.4647,109.03299999999999,XR_001739716.1,6222.089220000001,91
140020,85.759,171.391,115.584,174.83700000000002,113.87,1.0,221.174,45.4898,30.3859,10.7698,17.515,72.7405,231.94400000000002,213.142,259.661,106.915,46.2466,36.2234,295.526,113.525,0.0,233.90200000000002,270.452,217.166,77.5795,0.0,236.292,0.0,112.154,14.7842,150.495,23.4506,5.125369999999999,101.962,17.0704,17.8331,227.729,283.388,68.5925,53.7528,83.5562,106.147,25.4211,147.62,73.0622,87.3062,144.659,184.739,78.2176,24.5581,147.722,185.263,43.5818,9.85017,109.35799999999999,152.90200000000002,70.5557,3.02623,156.614,21.5225,8.0802,46.641999999999996,162.097,87.5186,217.487,151.203,84.3305,99.5301,115.679,3.00813,130.215,28.8394,13.3511,12.0098,15.4149,167.731,152.736,42.3077,13.9386,382.985,1.15618,135.515,0.0,206.15,120.79700000000001,77.8784,3.19236,0.0,67.9514,2.20032,72.81,63.2429,2.00415,113.26700000000001,108.29299999999999,XR_002958354.1,9240.671009999998,91
75093,56.928000000000004,133.792,94.0107,116.68799999999999,65.7732,0.0,169.37,28.3703,27.0374,1.5020799999999999,23.0,54.2715,154.118,238.09,214.201,64.3451,34.5478,36.0499,242.84,63.0873,0.0,199.29,243.59799999999998,168.225,53.5977,0.0,175.333,0.0,83.1789,6.00831,115.26299999999999,8.14277,2.0,65.4716,17.1313,9.01247,204.857,194.61900000000003,43.0988,57.07899999999999,47.9945,69.4468,17.9976,96.133,61.8334,81.1122,109.73100000000001,107.61200000000001,43.0,19.527,113.154,132.365,25.5353,13.5187,76.60600000000001,117.50200000000001,49.5686,1.0,130.429,23.0,7.510389999999999,43.5603,138.77100000000002,72.0997,131.993,79.6101,55.1995,57.07899999999999,54.0748,0.0,62.5601,19.527,9.74588,12.0166,7.510389999999999,89.6916,105.70100000000001,27.0374,9.01247,293.145,3.0041599999999997,89.6773,2.0,142.072,89.5963,55.5769,1.5020799999999999,1.0,48.7279,4.0,48.9848,25.5353,3.0041599999999997,71.6057,67.5935,NR_146625.1,6730.7195600000005,91
151195,46.9916,136.168,76.5374,116.766,96.0658,1.0,130.167,22.2186,23.2179,6.44025,9.39287,50.5596,124.24600000000001,141.55200000000002,116.088,69.6563,30.0347,30.4492,212.632,56.2966,3.0,201.21099999999998,185.40400000000002,141.852,64.7926,0.0,179.537,0.0,64.8623,3.37552,100.87700000000001,6.859839999999999,5.10008,69.5209,18.0317,9.9075,150.639,240.588,31.1903,42.1008,47.4259,60.7643,22.3513,89.12,53.409,55.6443,114.287,133.625,50.1345,15.3899,153.885,113.836,21.8116,8.29279,83.3115,91.0139,57.3541,4.22599,104.89,18.1615,15.0,33.0329,110.376,56.0309,120.182,126.56,67.8563,64.8851,100.759,2.0,97.191,22.4826,7.403339999999999,15.1132,13.6663,121.193,99.7679,21.5054,14.7878,264.95099999999996,1.00926,114.37899999999999,0.0,141.91899999999998,80.704,47.0392,0.0,0.0,48.1393,5.93936,97.6042,31.6642,5.54015,75.5417,81.0036,NR_146912.1,6419.48965,91
34651,92.2023,226.34900000000002,115.18700000000001,259.91200000000003,144.446,0.0,185.61700000000002,95.6797,60.4582,11.2225,27.4727,116.405,340.89099999999996,341.527,410.10900000000004,145.494,74.2147,63.3838,497.07199999999995,140.996,0.0,357.639,396.376,238.558,64.3608,1.6395099999999998,319.638,0.0,164.952,15.7366,237.579,32.7244,6.66477,116.166,16.0641,22.201,302.094,400.332,68.1366,110.05799999999999,105.831,213.149,20.6116,266.416,122.04799999999999,101.397,192.07299999999998,254.398,66.52600000000001,18.6272,239.926,229.666,27.3596,12.3175,131.25,210.53400000000002,84.8254,2.92274,232.77700000000002,12.0743,14.4002,70.6411,262.816,92.7881,235.96900000000002,189.734,122.064,108.492,120.65899999999999,3.9089400000000003,149.787,34.3167,14.4791,19.9866,22.1618,172.484,226.96099999999998,40.2434,14.7607,431.621,2.45151,181.886,0.0,278.008,142.017,99.6313,3.45577,0.0,94.6854,5.34926,90.8334,45.0762,3.8911,178.65400000000002,157.132,NR_135276.1,12395.6326,91
64088,83.7326,193.69299999999998,108.57799999999999,193.95,97.2609,0.0,172.81599999999997,59.5791,40.2506,9.394739999999999,21.7153,101.15299999999999,259.855,264.226,354.716,134.708,61.2368,46.0895,406.083,94.0639,0.0,304.37,307.685,229.96,70.725,0.0,274.006,1.0,134.122,7.06463,134.439,19.4905,8.95479,115.162,25.0213,6.31578,265.659,330.64300000000003,55.0686,67.4712,88.3223,137.779,39.7259,156.077,73.1744,101.948,159.605,205.65599999999998,65.8394,21.6807,172.56799999999998,223.74400000000003,20.8783,13.6275,104.67200000000001,154.555,82.9154,7.519819999999999,177.74099999999999,23.8991,13.5738,74.5666,207.56799999999998,83.969,187.865,135.178,114.421,93.7337,107.896,1.07538,115.145,26.1177,23.8889,11.0015,22.1173,152.775,189.912,32.711,16.3753,400.399,4.88734,142.546,2.0,218.101,117.223,71.0999,0.0,0.0,56.9184,4.22998,76.6467,52.3135,2.60632,112.92,121.641,NM_030961.3,10085.60938,91
21514,44.1782,116.34,73.9932,121.68700000000001,72.7136,0.0,128.151,26.6476,29.7138,6.36375,18.2348,56.5227,204.56900000000002,177.96,218.503,85.92200000000001,36.2624,30.9209,197.83,44.9484,1.0,182.738,193.732,155.591,45.5497,0.0,178.627,0.0,71.4154,6.514390000000001,90.6877,9.62156,3.20787,77.3106,11.5413,5.90439,173.202,176.81900000000002,50.6348,44.6935,37.9665,71.8699,6.81941,106.165,60.6666,65.5546,117.021,101.023,33.4298,12.3835,106.916,116.42200000000001,8.9344,10.4996,48.1225,99.8727,42.3516,3.8778699999999997,121.265,17.4081,10.3206,48.5354,107.34899999999999,72.8537,102.44200000000001,110.604,67.9885,46.3142,62.6501,1.2038,78.7008,22.3189,10.3773,10.5553,19.7818,94.448,108.821,30.3655,5.66666,255.21599999999998,4.4771,113.22,1.0,127.323,66.2874,42.3837,0.0,0.0,47.2994,2.1743900000000003,48.7156,25.1002,4.60269,61.6955,65.2724,XM_017005027.1,6234.88458,91
33783,120.955,203.65200000000002,148.846,286.264,143.076,0.0,244.255,0.6465810000000001,61.458,4.775519999999999,41.0422,140.438,345.205,228.215,394.2,151.79,73.3177,73.3341,510.541,126.865,0.0,451.60400000000004,373.465,373.42199999999997,132.56799999999998,0.0,259.495,0.0,162.946,16.3107,246.269,30.4932,4.7988599999999995,43.4293,27.3877,24.7639,134.601,310.541,55.8601,111.59899999999999,106.39,142.56799999999998,29.3378,201.609,40.0429,108.84100000000001,222.114,308.4,104.839,19.0954,177.28900000000002,306.525,38.4941,19.5247,176.771,236.581,109.906,3.98719,125.82600000000001,53.647,20.5223,101.535,183.097,150.98,333.08,224.937,110.656,162.175,177.847,6.05016,206.959,51.6466,16.4591,18.1096,30.996,230.91299999999998,127.601,48.4827,23.7725,518.971,4.37338,247.915,0.0,318.791,180.24900000000002,90.7971,5.95964,3.40403,91.9686,11.3745,140.684,84.3678,2.76885,118.243,123.316,NM_000388.4,12759.219811,91
21300,80.7481,238.456,111.285,207.127,121.71,0.0,242.467,41.2309,34.3651,5.0,20.0484,66.6676,232.16400000000002,192.80900000000003,222.99200000000002,75.3441,56.9148,33.3292,290.575,75.5697,0.0,272.307,312.686,233.308,103.542,1.0,284.113,0.0,131.52,12.042,167.22799999999998,20.8211,6.0,101.77600000000001,9.6315,14.5249,227.644,372.969,57.6738,75.6959,87.8322,114.26700000000001,27.8686,132.19799999999998,90.8782,81.7976,182.458,234.447,69.5774,20.483,168.55,194.886,27.2723,11.8202,133.782,152.686,74.3807,6.0,166.87900000000002,27.0636,4.82978,57.8157,150.804,129.013,192.73,184.75900000000001,97.6473,114.59,117.295,1.47622,144.392,23.5452,15.7773,21.9052,14.686,162.74,129.184,36.3421,22.6861,378.975,7.39573,165.649,0.0,229.977,119.76100000000001,62.0165,1.47622,0.0,80.7316,1.5081,101.03200000000001,46.5056,4.12102,109.085,101.917,NM_153712.5,9790.780569999997,91
108282,57.39,163.319,89.118,167.593,100.339,0.0,144.44799999999998,28.5594,56.5573,8.67644,28.1511,101.819,251.338,212.44299999999998,266.863,120.417,39.3836,55.0916,397.92199999999997,105.706,4.26014,269.606,305.935,223.56099999999998,61.8316,0.0,262.259,0.0,115.387,14.1658,145.457,21.3902,0.0,83.8122,19.4438,11.9167,184.929,274.698,43.5566,30.4807,60.7748,127.714,17.4202,156.34799999999998,69.3227,83.9037,167.382,235.57299999999998,50.718,9.47105,206.109,193.31099999999998,20.2134,21.8745,84.4874,166.38299999999998,75.233,7.943339999999999,219.88299999999998,21.0951,10.7728,53.3015,164.385,64.5914,149.754,152.457,78.048,77.8546,102.25200000000001,3.85785,142.19799999999998,25.7708,22.2702,14.9962,26.1405,122.12799999999999,144.889,29.2098,15.4491,307.502,7.441039999999999,155.503,2.7471200000000002,191.585,118.77799999999999,45.7938,3.6816199999999997,2.11553,63.8181,4.3507,58.2178,38.2815,0.0,146.17600000000002,118.573,NM_001109997.3,9127.87433,91
130672,54.0085,161.645,107.99700000000001,138.554,122.53399999999999,1.0,179.796,29.5865,36.0226,2.3727099999999997,17.2089,50.9137,144.336,138.328,136.707,53.6284,25.3507,34.1644,212.317,62.3881,0.0,204.62599999999998,223.84099999999998,185.408,86.93799999999999,1.0,188.71,0.0,87.9655,7.174910000000001,102.023,11.3689,6.8632,75.7918,10.2,19.775,157.955,227.27599999999998,45.7544,40.4045,49.5821,75.3703,15.7212,103.624,62.4426,70.1416,116.87700000000001,138.063,41.211000000000006,12.9378,144.243,134.423,31.5825,6.67748,103.241,106.84700000000001,56.0421,5.765219999999999,129.089,20.297,5.20579,36.688,124.073,68.8231,169.69,111.234,65.9156,68.692,84.3479,3.0,96.2079,16.0729,13.0012,12.4483,17.9773,143.39,123.045,28.871,14.2294,262.123,0.0,149.806,0.0,173.958,109.13799999999999,46.6093,2.0,2.67959,57.1817,2.0,73.5861,26.3934,0.0,98.2142,100.148,NR_146897.1,7122.861300000001,91
84937,63.3956,142.232,77.6491,139.725,79.6032,0.0,151.21,33.0675,36.5426,7.187310000000001,17.1663,67.2383,185.421,179.65200000000002,187.683,75.3517,47.4551,31.0116,236.22299999999998,68.1209,0.0,220.452,238.795,177.86900000000003,88.34,1.0,186.03099999999998,0.0,87.6581,12.8333,84.9849,14.5629,5.70218,81.5514,20.3228,9.475389999999999,158.737,260.672,37.5571,49.0978,46.038000000000004,96.7071,14.0412,114.469,67.3373,67.3151,126.18799999999999,126.0,49.36,14.5023,125.509,130.563,17.9481,8.276539999999999,93.0318,106.47200000000001,45.1221,5.0,116.323,24.1957,8.92433,47.2371,111.63799999999999,69.7239,124.64299999999999,106.669,65.5864,60.3951,75.0911,5.64615,93.4237,18.5932,8.31218,10.3929,9.47185,105.02,126.686,32.6037,7.2878,312.48400000000004,3.9310400000000003,124.09299999999999,1.0,175.97400000000002,83.5337,41.6339,0.0,0.0,66.6398,0.733173,66.1525,36.6347,6.65115,101.787,83.5932,XR_246160.4,7148.162893,91
11056,75.6665,180.67,108.446,193.831,111.645,0.0,182.91400000000002,31.4591,53.1392,4.64323,26.8002,101.47,246.75599999999997,224.725,277.434,97.7863,55.5552,49.0391,417.662,119.182,0.0,329.358,287.994,243.57,75.9888,0.0,258.119,0.0,130.67,10.1317,141.608,22.6705,3.7971199999999996,83.6814,18.6779,13.1167,251.81,287.116,54.3181,70.7018,68.8918,108.71799999999999,31.7646,131.92,69.9544,100.73,146.754,203.15200000000002,61.9433,5.5561300000000005,181.949,191.287,25.1313,9.40802,100.594,187.326,68.8071,9.50389,227.525,22.9555,5.04344,62.1866,163.91299999999998,88.4823,187.09900000000002,153.02100000000002,107.33,88.9364,98.2428,5.73797,145.585,22.3758,14.8044,17.8208,16.4854,120.81200000000001,139.52,28.8262,17.8546,346.87300000000005,4.098380000000001,156.892,1.0948200000000001,223.671,140.408,65.992,2.16112,0.0,73.7612,1.57812,76.5909,48.3993,5.46899,110.164,108.76100000000001,NM_005099.6,9646.01443,91
41932,26.0128,123.55799999999999,36.7968,97.3187,42.3005,0.0,69.7556,33.4556,31.4039,4.5273,7.21259,46.3241,116.19,94.92299999999999,160.093,68.1801,21.3834,22.4062,227.97799999999998,62.7423,0.0,207.511,219.791,103.969,32.8294,1.0441200000000002,143.093,0.0,76.266,8.419,116.75399999999999,11.4254,4.67206,45.4234,16.7431,11.5565,174.082,178.766,23.410999999999998,45.2411,46.7107,75.738,12.6359,113.89200000000001,54.6451,47.6894,104.53200000000001,121.32700000000001,47.7705,7.59088,125.12799999999999,115.277,13.2678,8.73926,66.8666,92.5409,40.1526,2.7242,128.67700000000002,16.9593,10.9333,28.9029,132.998,35.1447,104.155,104.334,82.2111,56.5785,63.3611,1.8430799999999998,91.3869,14.2352,12.2655,11.6557,8.4872,66.1834,118.704,16.169,6.6149,242.895,3.5697699999999997,69.7846,0.0,150.69799999999998,81.5288,48.6397,1.0,0.0,36.7755,1.4658,47.1542,29.0309,4.81562,103.464,76.8331,NM_003360.4,5820.24158,91
74859,40.4155,129.866,68.60600000000001,106.697,72.9884,1.0,136.567,30.1908,30.4992,1.63276,12.9332,54.7101,120.605,122.083,128.944,61.2881,16.2171,26.8598,197.236,51.7964,2.0,182.638,180.47799999999998,159.124,45.4464,0.0,138.749,0.0,74.8377,3.3576099999999998,72.8617,9.30687,5.0,55.0377,12.7425,9.82155,130.137,236.65599999999998,48.2177,48.95,43.0296,64.9292,14.815,78.6821,33.6285,59.4332,106.13,106.906,34.1329,7.50723,107.787,128.809,22.4567,5.31033,63.8571,86.3103,39.0666,3.1147299999999998,101.40899999999999,17.49,9.40704,25.5546,112.921,62.2082,129.666,82.3687,55.5378,36.2023,58.3448,1.0,59.6261,21.0275,7.89325,5.9167,13.0,88.6885,80.5825,34.0894,9.08186,225.205,2.0,108.611,0.0,128.404,68.8861,33.1665,0.0,1.0,51.9887,2.0,82.4431,32.1389,0.0,69.6075,67.7908,XM_024447483.1,5717.659430000001,91
96886,100.208,219.667,142.371,202.842,130.442,0.0,211.882,47.3322,46.5273,4.2256,15.9882,88.7328,245.502,245.49400000000003,233.125,117.088,52.2208,29.3954,389.834,89.10799999999999,0.0,352.83099999999996,338.189,239.495,99.1454,0.0,269.699,0.0,115.796,10.172,176.921,20.3692,2.86737,106.708,21.8038,5.30483,254.709,307.875,56.7365,61.8942,57.4634,103.064,29.8673,156.214,69.7087,89.5991,153.056,214.90400000000002,61.9391,21.0194,173.94099999999997,201.135,34.8348,25.296,107.361,153.78799999999998,80.9707,6.18026,217.78099999999998,30.8976,23.9212,54.8643,166.588,97.1176,200.273,142.41899999999998,93.2196,75.2428,120.37799999999999,3.3924199999999995,153.196,28.7004,14.2845,11.5305,8.82338,163.32299999999998,161.172,25.8306,15.363,428.225,3.9368800000000004,153.679,0.0,227.185,112.555,73.3995,1.15456,1.0447600000000001,64.7367,2.1977900000000004,94.1001,68.4028,7.17391,122.781,108.229,NM_005002.5,10069.962259999998,91
128393,15.640999999999998,32.9303,16.3935,29.1555,11.0777,0.0,32.0794,5.7949,6.76899,2.01228,5.01715,10.8526,56.865,33.1976,37.0442,11.5279,5.70044,5.557519999999999,56.8636,18.4074,0.0,64.4768,57.083999999999996,43.8165,15.5407,0.5,52.6899,0.0,25.2747,0.611186,31.3135,1.19064,0.544284,20.6662,4.01631,1.84106,48.1668,51.8349,10.9966,8.18117,15.415,18.5333,4.8470699999999995,17.5938,12.6989,14.5401,27.5574,29.096,11.5859,4.0740099999999995,27.0154,29.2028,8.66008,1.65567,28.5732,27.6497,12.5043,1.67891,30.5823,2.84531,1.1771399999999999,15.0071,24.6132,18.1738,43.1154,24.9298,13.8571,14.0339,24.9594,0.0,20.2,2.6795400000000003,2.70072,2.8374099999999998,2.34013,29.6278,28.4043,8.53311,7.05005,73.2646,0.552087,22.9311,0.5,33.4153,16.861,12.6746,0.5200670000000001,0.549502,13.8892,0.0,16.4858,11.1311,0.679617,23.5215,23.0423,NR_126038.1,1692.1990530000003,91
160741,65.1899,175.115,132.225,199.38400000000001,120.914,0.0,233.862,28.0305,28.7019,8.0108,27.7254,67.8896,236.98,171.33,160.559,72.1384,26.5497,38.6218,291.712,96.0414,0.0,260.818,248.081,220.53400000000002,83.0829,0.0,259.954,0.0,106.617,9.02541,101.944,7.7777,8.23888,82.3681,19.3318,10.8009,185.09599999999998,310.569,73.6414,48.6448,68.2631,87.2855,30.0186,143.901,87.8292,76.0413,130.006,164.083,47.0625,9.43102,160.165,165.929,32.2716,11.6174,128.986,107.529,79.2348,9.29947,133.94299999999998,22.5134,9.54332,76.0617,144.409,74.1305,171.63,151.915,82.62899999999999,79.3073,79.5874,4.643730000000001,114.583,22.089000000000002,10.9336,13.8039,15.4239,138.127,140.299,31.1106,19.7631,309.04200000000003,6.3439,165.32,2.0,201.71599999999998,113.79899999999999,49.5509,2.0,0.0,64.8035,3.0,75.1702,52.4785,1.0,129.164,86.7166,NR_027420.1,8555.009829999999,91
